#1,SampleID,Project,Drug_project
1,20350_A,ONC-2021-006,GV009
2,20351_A,ONC-2021-006,GV009
3,20352_A,ONC-2021-006,GV009
4,20353_A,ONC-2021-006,GV009
5,20354_A,ONC-2021-006,GV009
6,20355_A,ONC-2021-006,GV009
7,20356_A,ONC-2021-006,GV009
8,20357_A,ONC-2021-006,GV009
9,20358_A,ONC-2021-006,GV009
10,20359_A,ONC-2021-006,GV009
11,20360_A,ONC-2021-006,GV009
12,20361_A,ONC-2021-006,GV009
13,20362_A,ONC-2021-006,GV009
14,20363_A,ONC-2021-006,GV009
15,20364_A,ONC-2021-006,GV009
16,20365_A,ONC-2021-006,GV009
17,20366_A,ONC-2021-006,GV009
18,20367_A,ONC-2021-006,GV009
19,20368_A,ONC-2021-006,GV009
20,20369_A,ONC-2021-006,GV009
21,20370_A,ONC-2021-006,GV009
22,20371_A,ONC-2021-006,GV009
23,20372_A,ONC-2021-006,GV009
24,20373_A,ONC-2021-006,GV009
25,20374_A,ONC-2021-006,GV009
26,20375_A,ONC-2021-006,GV009
27,20376_A,ONC-2021-006,GV009
28,20377_A,ONC-2021-006,GV009
29,20378_A,ONC-2021-006,GV009
30,20379_A,ONC-2021-006,GV009
31,20380_A,ONC-2021-006,GV009
32,20381_A,ONC-2021-006,GV009
33,20382_A,ONC-2021-006,GV009
34,20383_A,ONC-2021-006,GV009
35,20384_A,ONC-2021-006,GV009
36,20385_A,ONC-2021-006,GV009
37,20386_A,ONC-2021-006,GV009
38,20387_A,ONC-2021-006,GV009
39,20388_A,ONC-2021-006,GV009
40,20389_A,ONC-2021-006,GV009
41,20350_C,ONC-2021-006,GV009
42,20351_C,ONC-2021-006,GV009
43,20352_C,ONC-2021-006,GV009
44,20353_C,ONC-2021-006,GV009
45,20354_C,ONC-2021-006,GV009
46,20355_C,ONC-2021-006,GV009
47,20356_C,ONC-2021-006,GV009
48,20357_C,ONC-2021-006,GV009
49,20358_C,ONC-2021-006,GV009
50,20359_C,ONC-2021-006,GV009
51,20370_C,ONC-2021-006,GV009
52,20371_C,ONC-2021-006,GV009
53,20372_C,ONC-2021-006,GV009
54,20373_C,ONC-2021-006,GV009
55,20374_C,ONC-2021-006,GV009
56,20375_C,ONC-2021-006,GV009
57,20376_C,ONC-2021-006,GV009
58,20377_C,ONC-2021-006,GV009
59,20378_C,ONC-2021-006,GV009
60,20379_C,ONC-2021-006,GV009
61,20380_C,ONC-2021-006,GV009
62,20381_C,ONC-2021-006,GV009
63,20382_C,ONC-2021-006,GV009
64,20383_C,ONC-2021-006,GV009
65,20384_C,ONC-2021-006,GV009
66,20385_C,ONC-2021-006,GV009
67,20386_C,ONC-2021-006,GV009
68,20387_C,ONC-2021-006,GV009
69,20388_C,ONC-2021-006,GV009
70,20389_C,ONC-2021-006,GV009
71,20350_D,ONC-2021-006,GV009
72,20351_D,ONC-2021-006,GV009
73,20352_D,ONC-2021-006,GV009
74,20353_D,ONC-2021-006,GV009
75,20354_D,ONC-2021-006,GV009
76,20355_D,ONC-2021-006,GV009
77,20356_D,ONC-2021-006,GV009
78,20357_D,ONC-2021-006,GV009
79,20358_D,ONC-2021-006,GV009
80,20359_D,ONC-2021-006,GV009
81,20360_D,ONC-2021-006,GV009
82,20361_D,ONC-2021-006,GV009
83,20362_D,ONC-2021-006,GV009
84,20363_D,ONC-2021-006,GV009
85,20364_D,ONC-2021-006,GV009
86,20365_D,ONC-2021-006,GV009
87,20366_D,ONC-2021-006,GV009
88,20367_D,ONC-2021-006,GV009
89,20368_D,ONC-2021-006,GV009
90,20369_D,ONC-2021-006,GV009
91,20370_D,ONC-2021-006,GV009
92,20371_D,ONC-2021-006,GV009
93,20372_D,ONC-2021-006,GV009
94,20373_D,ONC-2021-006,GV009
95,20374_D,ONC-2021-006,GV009
96,20375_D,ONC-2021-006,GV009
97,20376_D,ONC-2021-006,GV009
98,20377_D,ONC-2021-006,GV009
99,20378_D,ONC-2021-006,GV009
100,20379_D,ONC-2021-006,GV009
101,20380_D,ONC-2021-006,GV009
102,20381_D,ONC-2021-006,GV009
103,20382_D,ONC-2021-006,GV009
104,20383_D,ONC-2021-006,GV009
105,20384_D,ONC-2021-006,GV009
